Tweet,loc,State
RT @dapmalaysia: Such low vaccine registration in Sabah could cause it to be the last state in Malaysia to achieve herd immunity -&gt; Last st…,,NA
Such low vaccine registration in Sabah could cause it to be the last state in Malaysia to achieve herd immunity -&gt;… https://t.co/7OIfVCpLxe,Malaysia,NA
"RT @mvmeet: Punjab Govt is selling Covaxin procured under state quota to private hospitals at higher prices

Govt will get vaccine at Rs 40…",bharat ,NA
"VOTER FRAUD, DEEP STATE EXPOSED, ALIEN INVASION, VACCINE SHEDDING, ELEVATING YOUR FREQUENCY &amp; MORE! https://t.co/rKqxwzm0fQ via @BitChute",,NA
"RT @HealthNagaland: UNICEF donated 600 vaccine carriers, 2 Ice-lined refrigerators &amp; 3 deep freezers to strengthen vaccination programme.Th…",Nagaland,NA
"you can guess that no good is coming from this ... 

I think teh vaccine is all about the Deep State controlling the people",Western NY,NA
"RT @PokerPolitics: Trump, who were told for years could destroy the Deep State by issuing DECLAS is now helpless and had his hands tied by…",Soviet Florida🇷🇺,Florida
"RT @PokerPolitics: Trump, who were told for years could destroy the Deep State by issuing DECLAS is now helpless and had his hands tied by…",United States,NA
"@FierceDinosaur Qanon does not promote the vaccine, ? What does this connection mean? Why why do you cancel culture… https://t.co/Qtge3mdteG","Sydney, New South Wales",NA
"RT @MyGovNagaland: Thank you @UNICEF for donating 600 vaccine carriers, 2 Ice-lined refrigerators and 3 deep freezers to strengthen vaccina…",,NA
"RT @MyGovNagaland: Thank you @UNICEF for donating 600 vaccine carriers, 2 Ice-lined refrigerators and 3 deep freezers to strengthen vaccina…",India,NA
"RT @MyGovNagaland: Thank you @UNICEF for donating 600 vaccine carriers, 2 Ice-lined refrigerators and 3 deep freezers to strengthen vaccina…","New Delhi, India",NA
RT @davematt88: I heard some defendants in drug court today talking about how they weren't going to take the vaccine because it wasn't test…,"Washington, DC",Virginia
"RT @MyGovNagaland: Thank you @UNICEF for donating 600 vaccine carriers, 2 Ice-lined refrigerators and 3 deep freezers to strengthen vaccina…",,NA
"Trump, who were told for years could destroy the Deep State by issuing DECLAS is now helpless and had his hands tie… https://t.co/BKmRFqet2g","Deceptive Occult Hellhole, USA",NA
"RT @JakeLobin: Here we go again....

The same people who praise Operation Warp Speed, also refuse to take the vaccine.

Got it 🤗","Washington, DC",Virginia
RT @1st5d: The same people claiming Trump foiled the deep state's plans to subjugate the masses &amp; crash the economy by swifty producing a v…,"Juno, NC",North Carolina
"Voter Fraud, Deep State Exposed, Alien Invasion, Vaccine Shedding, Elevating Your Frequency &amp; More! https://t.co/EroL3r767y",CA,California
"It is quickly becoming difficult to defend Trump's stance on the vaccine.

Why did he speed it up so rapidly and su… https://t.co/SnFhbAqjdv",,NA
"RT @MyGovNagaland: Thank you @UNICEF for donating 600 vaccine carriers, 2 Ice-lined refrigerators and 3 deep freezers to strengthen vaccina…","Assam, India ",NA
"The Deep State has a sinister agenda.  COVID was created to initiate vaccine passports, tank our economy, steal our… https://t.co/0qMaeXMcWg",,NA
"** NO   Mask !!!
** NO   Vaccine !!!
** NO   Control !!!
**  Deep  State  Out !!!",,NA
"@laurenboebert The Gates / Deep State Intel ran the pandemic&amp;are still running it

With the levels of media conform… https://t.co/OmaPlJ3lbr",The World,NA
"@seanhannity Deep State failed in the vaccine sales. 

Deep State is really angry at:
- Gates
- Fauci
- Biden

Deep… https://t.co/S9ZiFab8uF",Global,NA
@TruthOls @OhioNooo @efpkm @seanrm92 @AnneMarieBxNY @washingtonpost Its just funny. Every righty has a wildly diffe… https://t.co/Kz4BaTRuyx,,NA
@corbsalleys He's prone to hyperbole. Millions agree that the vaccine is safe and millions have taken it (I don't a… https://t.co/LGUSqZRxMm,,NA
@Geekusmaximus73 @Z_AKDC9 @ic_lib @JBMatthews @WalshFreedom Lol. Republicans: praise trump for his excellent work g… https://t.co/sarxcz09rW,Seattle,Washington
Deadly Deep State Vaccine Warfare! Q+ Trump Is Saving Millions of Lives Plus Waking Up Billions More https://t.co/x6F4TthSB8,,NA
RT @1st5d: The same people claiming Trump foiled the deep state's plans to subjugate the masses &amp; crash the economy by swifty producing a v…,prison planet Earth,NA
"@thomaskaine5 I'm fully vaxxed, but my kids aren't and won't be for some months. I live in a deep red state surroun… https://t.co/ZNzlhZHpr1",,NA
The same people claiming Trump foiled the deep state's plans to subjugate the masses &amp; crash the economy by swifty… https://t.co/ktOKv9m6Ao,,NA
"RT @HealthNagaland: UNICEF donated 600 vaccine carriers, 2 Ice-lined refrigerators &amp; 3 deep freezers to strengthen vaccination programme.Th…","Guwahati, Assam, India",NA
Deadly Deep State Vaccine Warfare! Q+ Trump Is Saving Millions of Lives! Plus Waking Up Billions Worldwide! https://t.co/1T4Nxk3QWi,"Florida, USA",Florida
"RT @MyGovNagaland: Thank you @UNICEF for donating 600 vaccine carriers, 2 Ice-lined refrigerators and 3 deep freezers to strengthen vaccina…",Kohima,NA
"RT @HealthNagaland: UNICEF donated 600 vaccine carriers, 2 Ice-lined refrigerators &amp; 3 deep freezers to strengthen vaccination programme.Th…",,NA
"RT @MyGovNagaland: Thank you @UNICEF for donating 600 vaccine carriers, 2 Ice-lined refrigerators and 3 deep freezers to strengthen vaccina…",,NA
"RT @MyGovNagaland: Thank you @UNICEF for donating 600 vaccine carriers, 2 Ice-lined refrigerators and 3 deep freezers to strengthen vaccina…","Guwahati, India",NA
"RT @MyGovNagaland: Thank you @UNICEF for donating 600 vaccine carriers, 2 Ice-lined refrigerators and 3 deep freezers to strengthen vaccina…","Guwahati, Assam, India",NA
"UNICEF donated 600 vaccine carriers, 2 Ice-lined refrigerators and 3 deep freezers to strengthen vaccination progra… https://t.co/4QD7fIN1eK",Nagaland,NA
"Thank you @UNICEF for donating 600 vaccine carriers, 2 Ice-lined refrigerators and 3 deep freezers to strengthen va… https://t.co/nngGIRUmFu",,NA
"UNICEF donated 600 vaccine carriers, 2 Ice-lined refrigerators &amp; 3 deep freezers to strengthen vaccination programm… https://t.co/3AEI8LRxVU","Kohima, Nagaland ",NA
"RT @Gr8Believer: Mick Jagger's new song - Easy Sleazy:
Shooting the vaccine
Bill Gates is in my bloodstream
It's mind control
The Earth is…","Ay-t-el, Jawja",NA
"Just as with Brexit, there’s apparently a ‘right’ and ‘wrong’ stance on vaccines, &amp; people who don’t get jabbed are… https://t.co/MZ0y1TzERM",UK ,NA
"@squidinkydink @NJDeptofHealth Yeah. Since cops, firemen, healthcare workers all got the vaccine, the deep state an… https://t.co/LXe5aauRDl",,NA
@trcfwtt If you’ve ever eaten a deep fried food at a State Fair or Amusement park then the vaccine is the least of your worries…,The Unknown Regions,NA
"Russia Collusion....Trump was correct.

The Wuhan virus came from a lab....Trump was correct.

Hydroxychloroquine..… https://t.co/4kTE0aKIOW","Southeast Massachusetts, USA",Massachusettes
RT @SherryBurgo: Deadly Deep State Vaccine Warfare! Q+ Trump Is Saving Millions of Lives Plus Waking Up Billions More https://t.co/8cb8HcuG…,,NA
Deadly Deep State Vaccine Warfare! Q+ Trump Is Saving Millions of Lives Plus Waking Up Billions More https://t.co/8cb8HcuGtr,,NA
RT @KumaraVaani: Moonchute's the main blackcoat in judicial encroachment into executive space yesterday over vaccine sufficiency. His Harva…,"Hyderabad, India",NA
RT @KumaraVaani: Moonchute's the main blackcoat in judicial encroachment into executive space yesterday over vaccine sufficiency. His Harva…,,NA
RT @KumaraVaani: Moonchute's the main blackcoat in judicial encroachment into executive space yesterday over vaccine sufficiency. His Harva…,Bangalore,NA
Moonchute's the main blackcoat in judicial encroachment into executive space yesterday over vaccine sufficiency. Hi… https://t.co/mng2EbxtsY,,NA
Deadly Deep State Vaccine Warfare! Q+ Trump Is Saving Millions of Lives Plus Waking Up Billions More https://t.co/suEVYTydKS via @BitChute,,NA
Deadly Deep State Vaccine Warfare! Q+ Trump Is Saving Millions of Lives Plus Waking Up Billions More https://t.co/YQwuZg6AHC,"Nth Coast, NSW",NA
"@harishbpuri In Rajasthan vials filled with vaccine were not just discarded, but buried deep in the ground.
Milords… https://t.co/3yc4STgrJe",,NA
https://t.co/fqsoRfn1wQ,#9ll=#NWO #NaZi #FalseFlag!,NA
"@Angelakg5 i dont know if it is worth the effort , but if you want the answer this  will start you on the right pat… https://t.co/U8M19uXf80",Atlanta  Miami,Georgia
Deadly Deep State Vaccine Warfare! Q+ Trump Is Saving Millions of Lives! Plus Waking Up Billions Worldwide! | Alter… https://t.co/XpcgyOtQHS,,NA
Deadly Deep State Vaccine Warfare! Q+ Trump Is Saving Millions of Lives! Plus Waking Up Billions Worldwide! | Alter… https://t.co/CYu8YjL0YJ,Chazelles sur lyon,NA
Deadly Deep State Vaccine Warfare! Q+ Trump Is Saving Millions of Lives! Plus Waking Up Billions Worldwide! | Alter… https://t.co/jU8i8frHOK,,NA
"RT @Gr8Believer: Mick Jagger's new song - Easy Sleazy:
Shooting the vaccine
Bill Gates is in my bloodstream
It's mind control
The Earth is…",Bongaigaon,NA
https://t.co/HxKYZ8rAbp,"Brooklyn Park, MD",Maryland
@chipkahn bat feather deep state tyranny virus vaccine. https://t.co/EGhWL9Sr3b,"Virginia, USA",Virginia
Sptunik vaccine in kerafaaa naseem cut negiya dheegen nuvaane. Rayyithun visnaathi Mulhi dhaulai pakalhaa koffi gau… https://t.co/ymu8lA1k8P,,NA
@vinylsol The vaccine is just a more efficient delivery method so the New Deep Reset State Order Pharms don't have… https://t.co/euVwdT1qkP,"QLD, Australia",NA
"“Big League Politics has reported on how the America First leadership of Gaetz, who recently defeated a scurrilous… https://t.co/sD5qFsLeOU",Shaolin,NA
"RT @barnes_law: From vaccine mandates to Deep State lynchpins, and more...
https://t.co/KrV72aH5ih","Portland, Oregon ",Oregon
"RT @barnes_law: From vaccine mandates to Deep State lynchpins, and more...
https://t.co/KrV72aH5ih",,NA
"The vaccine campaign is shaky 
People are starting to ask too many questions 
How should the Deep state address thi… https://t.co/z1HiwIJbxe",USA,NA
"RT @barnes_law: From vaccine mandates to Deep State lynchpins, and more...
https://t.co/KrV72aH5ih",under your bed..,NA
"RT @barnes_law: From vaccine mandates to Deep State lynchpins, and more...
https://t.co/KrV72aH5ih","Tennessee, USA",Tennessee
"Mick Jagger's new song - Easy Sleazy:
Shooting the vaccine
Bill Gates is in my bloodstream
It's mind control
The Ea… https://t.co/KsZjhB5LIw",Flat Earth Plane,NA
"RT @barnes_law: From vaccine mandates to Deep State lynchpins, and more...
https://t.co/KrV72aH5ih",Nederland,NA
"RT @barnes_law: From vaccine mandates to Deep State lynchpins, and more...
https://t.co/KrV72aH5ih",United States,NA
"RT @barnes_law: From vaccine mandates to Deep State lynchpins, and more...
https://t.co/KrV72aH5ih",,NA
Anthony Fauci should be tried for treason &amp; all of his deep state medical cartel should go to jail...#Covid_19 #vaccine,Alaska,NA
@RantsOutloud @DeaceProducer Might he have needed Fauci’s own little niche of the Deep State to expedite a vaccine?… https://t.co/BSAdYPsmHI,"California, USA",California
"RT @barnes_law: From vaccine mandates to Deep State lynchpins, and more...
https://t.co/KrV72aH5ih",United States,NA
"From vaccine mandates to Deep State lynchpins, and more...
https://t.co/KrV72aH5ih",Las Vegas,Nevada
"@NerdBerg728 @POTUS Shame. You will lose freedom to Deep State. This is a piece of friendly advice, Don’t get the s… https://t.co/QuvTYkpBAX","Harrison, AR",Arkansas
RT @hiran_solar: #VaccineZehad #join_hindu_ecosystem #BoardExamsCancelled #BanPETA #Justice4MCD #ivermectin #ivermectinworks #IvermectinSav…,,NA
RT @hiran_solar: #VaccineZehad #join_hindu_ecosystem #BoardExamsCancelled #BanPETA #Justice4MCD #ivermectin #ivermectinworks #IvermectinSav…,India,NA
RT @thehill: West Virginia to give away guns as vaccine incentive https://t.co/YkFJsQpyHg https://t.co/LnBdukTzZl,"Washington, DC",Virginia
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Northern Virginia,Virginia
@foxtroopervet I’d hit that like button with a hammer if I could! Never such pressure with any other vaccine but wh… https://t.co/xslZFL6JK1,,NA
@CNN YES THE GENE THERAPY TECHNOLOGY!!!! NO WONDER FUCKING PFIZER AND MODERNA ARE DEEP STATE DONT TAKE THE FUCKING… https://t.co/pGnysGOnGc,"Harrison, AR",Arkansas
"RT @RajivTy29200637: @pbhushan1 Prashant ji, I want to file a P I L on my right to refuse a vaccine, because I see it coming shortly that g…","The city of joy, Kolkata : )",NA
@sidhant @sunandavashisht @PMOIndia @HMOIndia @drharshvardhan  WE MUST END THIS COVID PANDEMIC USING MIRACLE IVERME… https://t.co/ftJKMv9PB7,"गोवा, भारत",NA
@Br_Christiaens @viruswaarheid @snieuwenhuijs Dat het incentive-mechanisme gebruikt wordt sluit niet uit dat er spr… https://t.co/cDIUlZrZon,Zaltbommel,NA
#VaccineZehad #join_hindu_ecosystem #BoardExamsCancelled #BanPETA #Justice4MCD #ivermectin #ivermectinworks… https://t.co/k0uaR54qV5,,NA
The evil-doing Deep State wants as many as possible to get the vacks before they realize that it will NOT be approv… https://t.co/W798BNXezK,,NA
"@pbhushan1 Prashant ji, I want to file a P I L on my right to refuse a vaccine, because I see it coming shortly tha… https://t.co/rsh1ppPfxq",,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Philadelphia/NYC/Vermont/Italy,Pennsylvania
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",everywhere,NA
@TifanyRobb10 It's not a vaccine! FDA HASN'T APPROVED IT AS A VACCINE. FDA stated it going to take 2-3 years to app… https://t.co/Gvm4GajVDQ,DC Area,Virginia
RT @JharkhandCMO: The Govt of Jharkhand is fully focused on utilising it’s available vaccine doses in the most prudent manner possible ensu…,,NA
"RT @ShahzadFaisalMD: RT! Vaccine deep state is panicking, resistance is too overwhelming! They're creating a false flag. 

https://naturaln…",Novi Sad,NA
@CHEYRU711 @Connie05467434 @KurtRamlo @Jim_Jordan Trump closed down the borders early saving lives. Without trump n… https://t.co/peKdCxUjhu,,NA
"RT @maggieNYT: At odds with DeSantis, 80% want vaccinated cruises - South Florida Sun-Sentinel https://t.co/p5isHFJA3b","Washington, DC",Virginia
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Charlotte NC,North Carolina
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",,NA
"@capnstabn82 @AmericanEthical CDC and the ...gasp!...""deep state"" developed and implemented vaccine policy.  Donnie… https://t.co/fb4wsaqCXo",,NA
"@md_shultz @geek_gareth @realDonaldTrump @va_shiva My theory is it was released, on purpose by the CCP. An act of f… https://t.co/HhDHA3oLsQ",,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Virtual commuter,NA
"Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population… https://t.co/HhN8au2aPJ",Brazil ,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",,NA
"RT @shannonrwatts: West Virginia, which has the 13th highest rate of gun deaths in the United States, is raffling rifles and shotguns to gi…",Dreaming of Prague,NA
"RT @mdj17: OSHA Suspends Requirement That Employers Report Vaccine-related Injuries

DEEP STATE BUREAUCRACY CONTINUES TO HIDE VACCINE INJUR…","Woodland Park, Colorado.",Colorado
"** NO   Mask !!!
** NO   Vaccine !!!
** NO   Control !!!
**  Deep  State  Out !!!",,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Connecticut, USA",Connecticut
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Brooklyn, NY",New York
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Austin, TX",Texas
"Tribunals for all Deep State actors, especially those responsible for creating the bioweapon known as COVID-19 and… https://t.co/PsgH8lly6q","San Fernando, Argentina",NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Hell,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Palatine, IL",Illinois
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Not your shit suburb.,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Virginia, USA",Virginia
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","New Jersey, USA",New Jersey
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",College Station Red State,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Santa Clara, CA",California
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",https://youtu.be/ZFfGFChWKqY,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Brooklyn, New York",New York
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",United States,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Columbus, IN",Indiana
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",USA,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Lower Heidelberg Township, PA",Pennsylvania
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Louisiana,Louisiana
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Shrewsbury, MA",Massachusettes
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",CHICAGO,Illinois
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","New York, NY",New York
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Los Angeles.London.Yaoundé.Kom,NA
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…",Chicagoland,Illinois
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Belle Plaine, MN",Minnesota
"RT @FrankLuntz: Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population having…","Las Vegas, NV",Nevada
"Current look at each state’s vaccination progress:

• New England states are heading toward 60% of their population… https://t.co/dVmupICyfC",All over,NA
"RT @ShahzadFaisalMD: RT! Vaccine deep state is panicking, resistance is too overwhelming! They're creating a false flag. 

https://naturaln…",,NA
"RT @ShahzadFaisalMD: RT! Vaccine deep state is panicking, resistance is too overwhelming! They're creating a false flag. 

https://naturaln…",,NA
"RT @Vishal_here_USA: @mvmeet @prettypadmaja Through this, farmers protests, etc, @RahulGandhi and @ashokgehlot51 are trying to ensure covid…",,NA
@OpIndia_in Nothing unusual about it. This is the state of affairs in almost all non BJP ruled States. Politics is… https://t.co/emlRwWYcpc,"Pune, India",NA
"RT @Vishal_here_USA: @mvmeet @prettypadmaja Through this, farmers protests, etc, @RahulGandhi and @ashokgehlot51 are trying to ensure covid…",,NA
This is my ONLY wrangle with President Trump...&amp; it’s a BIG ONE: Operation Warp Speed! The Deep State will be off t… https://t.co/xBmhGqtlWr,"California, USA",California
@thehowie @joncoopertweets Why are rates so low in the deep south? Vaccine hesitancy? Lack of focus by the state gov?,"Seattle, WA",Washington
@RobertHartley77 Perhaps the reason for the vaccine push is the deep state is frightened the public will learn the… https://t.co/b7HOJy8W1q,United States,NA
RT @RSMuseum: Natural News | Health Ranger | Mike Adams - Situation Update: Vaccine Deep State issues DIRECT THREAT to Natural News and the…,nederland ede,NA
Natural News | Health Ranger | Mike Adams - Situation Update: Vaccine Deep State issues DIRECT THREAT to Natural Ne… https://t.co/UJPQD1SXEa,"Middenweg 172-174, Den Helder",NA
"Situation Update, May 28th, 2021 - Vaccine Deep State Issues Direct Threat to Natural News! - Mike Adams Video | He… https://t.co/P4Itukz7WP",,NA
"RT @mdj17: OSHA Suspends Requirement That Employers Report Vaccine-related Injuries

DEEP STATE BUREAUCRACY CONTINUES TO HIDE VACCINE INJUR…",,NA
"RT @mdj17: OSHA Suspends Requirement That Employers Report Vaccine-related Injuries

DEEP STATE BUREAUCRACY CONTINUES TO HIDE VACCINE INJUR…","Behind The Lines, NY",New York
"RT @ShahzadFaisalMD: RT! Vaccine deep state is panicking, resistance is too overwhelming! They're creating a false flag. 

https://naturaln…",,NA
"RT @mdj17: OSHA Suspends Requirement That Employers Report Vaccine-related Injuries

DEEP STATE BUREAUCRACY CONTINUES TO HIDE VACCINE INJUR…",,NA
"OSHA Suspends Requirement That Employers Report Vaccine-related Injuries

DEEP STATE BUREAUCRACY CONTINUES TO HIDE… https://t.co/0FZT3F1dHI","Alabama, USA",Alabama
"RT @arpitahindu: 1 crore people, 30 days: Uttar Pradesh to start vaccine drive today

To meet the target, the government will be setting up…","New Delhi, India",NA
"RT @Imforthewhales: Situation Update, May 20th, 2021 - VACCINE DEEP STATE is spreading spike protein like a bioterrorist

( search term)",,NA
"Situation Update, May 20th, 2021 - VACCINE DEEP STATE is spreading spike protein like a bioterrorist

( search term)","Sydney, New South Wales",NA
Jharkhand CM writes to PM that state unake to bear burden of cost of vaccination of 18 to 44 age group but gives fu… https://t.co/HamuTBBysq,New Delhi | India,NA
"@mvmeet @prettypadmaja Through this, farmers protests, etc, @RahulGandhi and @ashokgehlot51 are trying to ensure co… https://t.co/TCZGdPbimq","East Coast, USA",NA
"RT @DanielMacomber: 4,000 vaccine deaths, but vaccine is the only way to freedom??? WHAT THE HELL???? Fuck off deep state!! Stop killing pe…","Ohio, USA",Ohio
"RT @ShahzadFaisalMD: RT! Vaccine deep state is panicking, resistance is too overwhelming! They're creating a false flag. 

https://naturaln…",,NA
"RT @houndinater: Four of my relatives got Covid before the vaccine: my mom, my aunt, my brother and my sister. My brother was hit hard by C…","Washington, DC",Virginia
"RT! Vaccine deep state is panicking, resistance is too overwhelming! They're creating a false flag. 

https://natur… https://t.co/rlAMp15pRg",United Kingdom,NA
